Nominativo,Soprannome,Squadra,Ruolo,Quota
Matteo Mazzola,Gennaro Bullo,Mediasert,Movimento,15
Davide Raffaelli,Giraffa di Frassino,Mediasert,Movimento,15
Andrea Conzatti,Caldaia,FC Savignano,Movimento,45
Stefano Pizzini, Neanderthal,Mediasert,Portiere,55
Andrea Anzelini,Tunnel del vento,Mediasert,Movimento,20
Federico Zoller,,CGB Gamberoni,Portiere,35
Federico Andreis,Il distinto signor rabbioso,I Montagna,Movimento,35
Matteo Zanlucchi,Biker Mice,Sbarx,Movimento,15
